instance,group,formulation,lower_bound,upper_bound,time,variables,constraints,optimal
j6031_7,j6031,discrete,76,76,0.91,2088,511,True
j6031_7,j6031,continuous,76,76,6.83,4161,7596,True
j6031_8,j6031,discrete,75,75,1.27,2077,519,True
j6031_8,j6031,continuous,75,75,9.15,4345,7906,True
j6031_9,j6031,discrete,86,86,981.38,1951,519,True
j6031_9,j6031,continuous,86,86,0.21,4729,8652,True
j6032_10,j6032,discrete,77,77,0.36,1532,483,True
j6032_10,j6032,continuous,77,77,0.17,4637,8549,True
j6032_1,j6032,discrete,69,69,0.45,1759,451,True
j6032_1,j6032,continuous,69,69,0.22,5029,9165,True
j6032_2,j6032,discrete,114,114,0.66,3041,631,True
j6032_2,j6032,continuous,114,114,0.18,4469,8153,True
j6032_3,j6032,discrete,85,85,0.44,1481,515,True
j6032_3,j6032,continuous,85,85,0.17,4477,8378,True
j6032_4,j6032,discrete,56,56,0.21,947,399,True
j6032_4,j6032,continuous,56,56,0.17,4725,8918,True
j6032_5,j6032,discrete,77,77,0.46,1693,483,True
j6032_5,j6032,continuous,77,77,0.22,4417,8123,True
j6032_6,j6032,discrete,93,93,0.58,2129,547,True
j6032_6,j6032,continuous,-inf,inf,0.05,4293,7903,False
j6032_7,j6032,discrete,76,76,0.44,1659,479,True
j6032_7,j6032,continuous,76,76,0.21,4605,8448,True
j6032_8,j6032,discrete,76,76,0.43,1687,479,True
j6032_8,j6032,continuous,76,76,0.18,4685,8606,True
j6032_9,j6032,discrete,74,74,0.32,1385,471,True
j6032_9,j6032,continuous,74,74,0.18,4621,8634,True
j6033_10,j6033,discrete,-inf,inf,1200,3782,598,False
j6033_10,j6033,continuous,84,84,14.41,3831,6957,True
j6033_1,j6033,discrete,105,105,925.92,3087,621,True
j6033_1,j6033,continuous,105,105,2.05,3831,6954,True
j6033_2,j6033,discrete,100,100,0.53,3400,628,True
j6033_2,j6033,continuous,100,100,2.79,3829,6950,True
j6033_3,j6033,discrete,79,79,0.46,2432,557,True
j6033_3,j6033,continuous,79,79,7.15,3837,6972,True
j6033_4,j6033,discrete,81,81,0.37,2299,524,True
j6033_4,j6033,continuous,81,81,5.17,3863,7034,True
j6033_5,j6033,discrete,105,118,1200,4067,666,False
j6033_5,j6033,continuous,108,108,4.59,3577,6498,True
j6033_6,j6033,discrete,72,83,1200,2237,545,False
j6033_6,j6033,continuous,75,75,35.12,4019,7296,True
j6033_7,j6033,discrete,73,88,1200,2986,576,False
j6033_7,j6033,continuous,78,78,15.25,3969,7187,True
j6033_8,j6033,discrete,79,79,14.54,3611,602,True
j6033_8,j6033,continuous,79,79,14.08,3861,7005,True
j6033_9,j6033,discrete,108,108,9.77,4563,706,True
j6033_9,j6033,continuous,108,108,5.59,3759,6828,True
j6034_10,j6034,discrete,92,92,0.44,3173,604,True
j6034_10,j6034,continuous,92,92,2.41,3771,6876,True
j6034_1,j6034,discrete,72,72,0.85,1990,493,True
j6034_1,j6034,continuous,72,72,5.52,3739,6816,True
j6034_2,j6034,discrete,68,68,0.3,1944,487,True
j6034_2,j6034,continuous,68,68,0.46,4019,7335,True
j6034_3,j6034,discrete,61,61,0.28,2163,484,True
j6034_3,j6034,continuous,61,61,3.75,4123,7512,True
j6034_4,j6034,discrete,83,83,0.2,2138,518,True
j6034_4,j6034,continuous,83,83,0.12,4117,7611,True
j6034_5,j6034,discrete,80,80,0.43,2745,531,True
j6034_5,j6034,continuous,80,80,1.64,3765,6875,True
j6034_6,j6034,discrete,81,81,0.43,2076,532,True
j6034_6,j6034,continuous,81,81,1.1,3939,7229,True
j6034_7,j6034,discrete,85,85,0.7,2622,550,True
j6034_7,j6034,continuous,85,85,3.27,3687,6725,True
j6034_8,j6034,discrete,63,63,0.25,1635,458,True
j6034_8,j6034,continuous,63,63,1.92,4149,7607,True
j6034_9,j6034,discrete,77,77,0.33,1988,505,True
j6034_9,j6034,continuous,77,77,1.4,4079,7467,True
j6035_10,j6035,discrete,71,71,0.13,1246,455,True
j6035_10,j6035,continuous,71,71,0.1,3893,7266,True
j6035_1,j6035,discrete,78,78,0.27,2499,535,True
j6035_1,j6035,continuous,78,78,0.81,3975,7247,True
j6035_2,j6035,discrete,77,77,0.19,1628,470,True
j6035_2,j6035,continuous,77,77,0.36,3885,7217,True
j6035_3,j6035,discrete,89,89,0.33,2402,554,True
j6035_3,j6035,continuous,89,89,1.24,3853,7043,True
j6035_4,j6035,discrete,72,72,0.18,1781,464,True
j6035_4,j6035,continuous,72,72,0.36,3759,6918,True
j6035_5,j6035,discrete,76,76,0.22,1833,502,True
j6035_5,j6035,continuous,76,76,1.55,3655,6748,True
j6035_6,j6035,discrete,79,79,0.19,1912,501,True
j6035_6,j6035,continuous,79,79,0.57,3855,7076,True
j6035_7,j6035,discrete,73,73,0.09,1520,457,True
j6035_7,j6035,continuous,73,73,0.12,3617,6761,True
j6035_8,j6035,discrete,78,78,0.27,1944,512,True
j6035_8,j6035,continuous,78,78,0.92,4193,7723,True
j6035_9,j6035,discrete,76,76,0.25,2072,493,True
j6035_9,j6035,continuous,76,76,0.59,3607,6608,True
j6036_10,j6036,discrete,77,77,0.16,1936,491,True
j6036_10,j6036,continuous,77,77,0.11,3975,7340,True
j6036_1,j6036,discrete,61,61,0.09,1168,419,True
j6036_1,j6036,continuous,-inf,inf,0.03,3959,7399,False
j6036_2,j6036,discrete,75,75,0.11,1463,468,True
j6036_2,j6036,continuous,-inf,inf,0.03,3667,6883,False
j6036_3,j6036,discrete,81,81,0.11,1619,511,True
j6036_3,j6036,continuous,81,81,0.12,3937,7306,True
j6036_4,j6036,discrete,85,85,0.14,1968,524,True
j6036_4,j6036,continuous,85,85,0.12,3859,7075,True
j6036_5,j6036,discrete,57,57,0.07,974,401,True
j6036_5,j6036,continuous,57,57,0.1,3987,7527,True
j6036_6,j6036,discrete,76,76,0.09,1433,484,True
j6036_6,j6036,continuous,76,76,0.1,3977,7399,True
j6036_7,j6036,discrete,71,71,0.09,1305,452,True
j6036_7,j6036,continuous,-inf,inf,0.03,4109,7696,False
j6036_8,j6036,discrete,69,69,0.1,1222,449,True
j6036_8,j6036,continuous,69,69,0.1,4073,7602,True
j6036_9,j6036,discrete,86,86,0.11,1682,530,True
j6036_9,j6036,continuous,86,86,0.1,3801,7083,True
j6037_10,j6037,discrete,-inf,inf,1200.0,4760,708,False
j6037_10,j6037,continuous,93,99,1200,4085,7377,False
j6037_1,j6037,discrete,-inf,inf,1200,4668,678,False
j6037_1,j6037,continuous,84,102,1200,3605,6513,False
j6037_2,j6037,discrete,-inf,inf,1200,4689,662,False
j6037_2,j6037,continuous,80,105,1200,3659,6623,False
j6037_3,j6037,discrete,-inf,inf,1200,6688,870,False
j6037_3,j6037,continuous,-inf,inf,1200,3405,6142,False
j6037_4,j6037,discrete,-inf,inf,1200,5059,698,False
j6037_4,j6037,continuous,91,126,1200,3765,6810,False
j6037_5,j6037,discrete,-inf,inf,1200,5041,695,False
j6037_5,j6037,continuous,87,100,1200.0,3501,6314,False
j6037_6,j6037,discrete,-inf,inf,1200,4342,646,False
j6037_6,j6037,continuous,76,109,1200,3843,6948,False
j6037_7,j6037,discrete,-inf,inf,1200,5836,764,False
j6037_7,j6037,continuous,88,113,1200,3597,6493,False
j6037_8,j6037,discrete,-inf,inf,1200,3992,650,False
j6037_8,j6037,continuous,84,97,1200.0,3887,6997,False
j6037_9,j6037,discrete,-inf,inf,1200,4524,678,False
j6037_9,j6037,continuous,87,96,1200,3673,6646,False
j6038_10,j6038,discrete,66,66,976.17,2108,517,True
j6038_10,j6038,continuous,66,66,143.88,4077,7426,True
j6038_1,j6038,discrete,73,73,0.78,2299,530,True
j6038_1,j6038,continuous,73,73,16.77,3933,7169,True
j6038_2,j6038,discrete,71,88,1200,2821,569,False
j6038_2,j6038,continuous,71,80,1200,4163,7570,False
j6038_3,j6038,discrete,77,77,3.95,2795,574,True
j6038_3,j6038,continuous,77,77,39.32,4031,7338,True
j6038_4,j6038,discrete,58,58,0.79,1928,464,True
j6038_4,j6038,continuous,58,58,56.08,4329,7921,True
j6038_5,j6038,discrete,103,103,0.76,2485,610,True
j6038_5,j6038,continuous,103,103,4.01,3857,7080,True
j6038_6,j6038,discrete,86,86,0.54,2294,555,True
j6038_6,j6038,continuous,86,86,16.82,4003,7321,True
j6038_7,j6038,discrete,74,74,946.47,1779,505,True
j6038_7,j6038,continuous,74,74,13.52,4009,7376,True
j6038_8,j6038,discrete,71,74,1200,2621,544,False
j6038_8,j6038,continuous,71,71,217.66,3805,6947,True
j6038_9,j6038,discrete,66,66,0.47,2588,510,True
j6038_9,j6038,continuous,66,66,55.01,3949,7202,True
j6039_10,j6039,discrete,74,74,0.14,1471,487,True
j6039_10,j6039,continuous,74,74,0.19,4049,7523,True
j6039_1,j6039,discrete,80,80,0.48,1934,515,True
j6039_1,j6039,continuous,80,80,1.19,3733,6916,True
j6039_2,j6039,discrete,84,84,0.33,1892,532,True
j6039_2,j6039,continuous,84,84,0.84,4025,7525,True
j6039_3,j6039,discrete,83,83,0.23,1874,522,True
j6039_3,j6039,continuous,83,83,0.97,4001,7431,True
j6039_4,j6039,discrete,92,92,932.63,3195,607,True
j6039_4,j6039,continuous,92,92,7.02,3813,6963,True
j6039_5,j6039,discrete,73,73,0.53,1607,518,True
j6039_5,j6039,continuous,73,73,6.61,4129,7596,True
j6039_6,j6039,discrete,84,84,0.59,1903,538,True
j6039_6,j6039,continuous,84,84,9.73,3713,6842,True
j6039_7,j6039,discrete,68,68,0.35,1976,505,True
j6039_7,j6039,continuous,68,68,3.38,4209,7671,True
j6039_8,j6039,discrete,77,77,0.48,2043,529,True
j6039_8,j6039,continuous,77,77,3.8,4205,7709,True
j6039_9,j6039,discrete,72,72,0.27,1796,493,True
j6039_9,j6039,continuous,72,72,0.99,3885,7175,True
j603_10,j603,discrete,69,69,0.17,1601,419,True
j603_10,j603,continuous,69,69,1.91,5195,9501,True
j603_1,j603,discrete,60,60,0.11,1015,391,True
j603_1,j603,continuous,60,60,1.14,5405,10125,True
j603_2,j603,discrete,69,69,0.08,1560,424,True
j603_2,j603,continuous,69,69,0.16,5467,9967,True
j603_3,j603,discrete,105,105,0.22,2975,563,True
j603_3,j603,continuous,105,105,0.16,5357,9680,True
j603_4,j603,discrete,81,81,0.12,1930,461,True
j603_4,j603,continuous,81,81,0.21,4871,8913,True
j603_5,j603,discrete,83,83,0.12,1975,466,True
j603_5,j603,continuous,83,83,0.18,5201,9504,True
j603_6,j603,discrete,57,57,0.18,1562,416,True
j603_6,j603,continuous,57,57,13.12,5531,10080,True
j603_7,j603,discrete,59,59,0.09,1393,383,True
j603_7,j603,continuous,59,59,0.21,5715,10503,True
j603_8,j603,discrete,55,55,994.35,1378,376,True
j603_8,j603,continuous,55,55,9.45,5487,9997,True
j603_9,j603,discrete,67,67,0.17,1843,427,True
j603_9,j603,continuous,67,67,1.41,5251,9501,True
j6040_10,j6040,discrete,73,73,0.18,1467,484,True
j6040_10,j6040,continuous,-inf,inf,0.04,3937,7346,False
j6040_1,j6040,discrete,86,86,0.19,1747,534,True
j6040_1,j6040,continuous,86,86,0.17,3593,6690,True
j6040_2,j6040,discrete,81,81,0.19,1321,518,True
j6040_2,j6040,continuous,81,81,0.13,3909,7369,True
j6040_3,j6040,discrete,70,70,0.19,1524,472,True
j6040_3,j6040,continuous,70,70,0.22,4009,7466,True
j6040_4,j6040,discrete,87,87,0.34,2252,535,True
j6040_4,j6040,continuous,87,87,0.23,3887,7120,True
j6040_5,j6040,discrete,83,83,0.25,1624,525,True
j6040_5,j6040,continuous,83,83,0.17,3785,7063,True
j6040_6,j6040,discrete,69,69,1045.02,1391,469,True
j6040_6,j6040,continuous,-inf,inf,0.08,4049,7576,False
j6040_7,j6040,discrete,68,68,0.16,1407,464,True
j6040_7,j6040,continuous,68,68,0.22,3973,7346,True
j6040_8,j6040,discrete,80,80,0.23,1542,514,True
j6040_8,j6040,continuous,80,80,0.24,3965,7364,True
j6040_9,j6040,discrete,90,90,0.27,1866,554,True
j6040_9,j6040,continuous,90,90,0.22,3493,6474,True
j6041_10,j6041,discrete,-inf,inf,1200,5529,738,False
j6041_10,j6041,continuous,-inf,inf,1200,3911,7123,False
j6041_1,j6041,discrete,-inf,inf,1200,7062,864,False
j6041_1,j6041,continuous,99,128,1200,3587,6480,False
j6041_2,j6041,discrete,-inf,inf,1200,5147,754,False
j6041_2,j6041,continuous,91,123,1200.0,3745,6786,False
j6041_3,j6041,discrete,-inf,inf,1200,5600,710,False
j6041_3,j6041,continuous,-inf,inf,1200,4031,7305,False
j6041_4,j6041,discrete,-inf,inf,1200,6516,826,False
j6041_4,j6041,continuous,115,146,1200,3311,5976,False
j6041_5,j6041,discrete,-inf,inf,1200,5380,742,False
j6041_5,j6041,continuous,-inf,inf,1200,3817,6888,False
j6041_6,j6041,discrete,-inf,inf,1200,6394,836,False
j6041_6,j6041,continuous,102,150,1200,3159,5729,False
j6041_7,j6041,discrete,-inf,inf,1200,8077,934,False
j6041_7,j6041,continuous,100,153,1200,3029,5464,False
j6041_8,j6041,discrete,-inf,inf,1200,7564,914,False
j6041_8,j6041,continuous,112,144,1200,3499,6305,False
j6041_9,j6041,discrete,-inf,inf,1200.0,6551,826,False
j6041_9,j6041,continuous,-inf,inf,1200,3667,6641,False
j6042_10,j6042,discrete,87,87,1.96,3001,586,True
j6042_10,j6042,continuous,87,87,342.96,4393,7998,True
j6042_1,j6042,discrete,83,83,0.8,2032,562,True
j6042_1,j6042,continuous,83,83,98.28,3925,7175,True
j6042_2,j6042,discrete,68,68,1.49,2372,498,True
j6042_2,j6042,continuous,68,68,41.39,4233,7715,True
j6042_3,j6042,discrete,75,83,1200,2884,570,False
j6042_3,j6042,continuous,73,81,1200,4017,7315,False
j6042_4,j6042,discrete,103,103,569.01,3327,686,True
j6042_4,j6042,continuous,99,109,1200,3893,7100,False
j6042_5,j6042,discrete,73,73,0.83,1808,514,True
j6042_5,j6042,continuous,73,74,1200,3713,6860,False
j6042_6,j6042,discrete,82,82,7.09,2554,570,True
j6042_6,j6042,continuous,82,89,1200,3349,6162,False
j6042_7,j6042,discrete,59,59,983.54,1886,474,True
j6042_7,j6042,continuous,-inf,inf,1200,4117,7491,False
j6042_8,j6042,discrete,82,82,228.65,2772,574,True
j6042_8,j6042,continuous,-inf,inf,1200,4121,7517,False
j6042_9,j6042,discrete,71,71,19.9,2239,514,True
j6042_9,j6042,continuous,70,74,1200,3961,7239,False
j6043_10,j6043,discrete,78,78,0.56,2227,518,True
j6043_10,j6043,continuous,78,78,1.18,4117,7554,True
j6043_1,j6043,discrete,108,108,0.81,3606,678,True
j6043_1,j6043,continuous,108,108,2.08,3681,6731,True
j6043_2,j6043,discrete,85,85,1.38,2584,590,True
j6043_2,j6043,continuous,85,85,1200,3989,7285,True
j6043_3,j6043,discrete,74,74,0.28,1301,490,True
j6043_3,j6043,continuous,74,74,0.21,3909,7290,True
j6043_4,j6043,discrete,75,75,5.84,2099,542,True
j6043_4,j6043,continuous,74,76,1200,4041,7387,False
j6043_5,j6043,discrete,64,64,0.6,1550,462,True
j6043_5,j6043,continuous,64,64,2.42,4021,7418,True
j6043_6,j6043,discrete,84,84,0.55,2089,538,True
j6043_6,j6043,continuous,84,84,1072.17,4073,7478,True
j6043_7,j6043,discrete,89,89,0.65,2308,566,True
j6043_7,j6043,continuous,89,89,2.61,3669,6735,True
j6043_8,j6043,discrete,69,69,0.25,1309,490,True
j6043_8,j6043,continuous,69,69,0.64,4273,8009,True
j6043_9,j6043,discrete,70,70,0.69,2046,505,True
j6043_9,j6043,continuous,70,71,1200,3993,7290,False
j6044_10,j6044,discrete,65,65,0.14,974,454,True
j6044_10,j6044,continuous,-inf,inf,0.03,4013,7619,False
j6044_1,j6044,discrete,84,84,0.31,1770,530,True
j6044_1,j6044,continuous,84,84,0.13,4105,7602,True
j6044_2,j6044,discrete,68,68,0.15,1016,466,True
j6044_2,j6044,continuous,68,68,0.11,3969,7534,True
j6044_3,j6044,discrete,87,87,0.43,2306,542,True
j6044_3,j6044,continuous,87,87,0.15,4073,7455,True
j6044_4,j6044,discrete,77,77,0.26,1447,502,True
j6044_4,j6044,continuous,77,77,0.13,3913,7280,True
j6044_5,j6044,discrete,74,74,0.32,1527,490,True
j6044_5,j6044,continuous,74,74,0.14,3729,6929,True
j6044_6,j6044,discrete,81,81,0.3,1752,518,True
j6044_6,j6044,continuous,81,81,0.14,4021,7462,True
j6044_7,j6044,discrete,76,76,0.42,1973,498,True
j6044_7,j6044,continuous,76,76,0.15,3873,7093,True
j6044_8,j6044,discrete,83,83,0.39,2009,526,True
j6044_8,j6044,continuous,83,83,0.14,4117,7566,True
j6044_9,j6044,discrete,65,65,0.25,1299,454,True
j6044_9,j6044,continuous,65,65,0.12,4305,7963,True
j6045_10,j6045,discrete,94,145,1200,6480,774,False
j6045_10,j6045,continuous,-inf,inf,1200,4027,7300,False
j6045_1,j6045,discrete,-inf,inf,1200,4566,654,False
j6045_1,j6045,continuous,-inf,inf,1200,4151,7544,False
j6045_2,j6045,discrete,114,162,1200,7135,874,False
j6045_2,j6045,continuous,-inf,inf,1200,3773,6820,False
j6045_3,j6045,discrete,119,184,1200,7677,930,False
j6045_3,j6045,continuous,-inf,inf,1200,3749,6773,False
j6045_4,j6045,discrete,94,126,1200,5817,734,False
j6045_4,j6045,continuous,-inf,inf,1200,3847,6985,False
j6045_5,j6045,discrete,91,123,1200,5929,746,False
j6045_5,j6045,continuous,-inf,inf,1200,4123,7488,False
j6045_6,j6045,discrete,-inf,inf,1200,7687,918,False
j6045_6,j6045,continuous,-inf,inf,1200,3697,6685,False
j6045_7,j6045,discrete,104,139,1200,5881,766,False
j6045_7,j6045,continuous,-inf,inf,1200,3861,7000,False
j6045_8,j6045,discrete,107,163,1200,7276,870,False
j6045_8,j6045,continuous,-inf,inf,1200,3709,6757,False
j6045_9,j6045,discrete,98,147,1200,6100,798,False
j6045_9,j6045,continuous,-inf,inf,1200,3947,7166,False
j6046_10,j6046,discrete,84,98,1200.0,2941,602,False
j6046_10,j6046,continuous,-inf,inf,1200,3621,6622,False
j6046_1,j6046,discrete,79,79,106.59,3175,570,True
j6046_1,j6046,continuous,78,92,1200,3853,7028,False
j6046_2,j6046,discrete,78,78,4.19,2370,538,True
j6046_2,j6046,continuous,-inf,inf,1200,4141,7559,False
j6046_3,j6046,discrete,79,81,1200.0,2810,578,False
j6046_3,j6046,continuous,-inf,inf,1200,4129,7516,False
j6046_4,j6046,discrete,72,75,1200.0,2343,546,False
j6046_4,j6046,continuous,71,82,1200,4037,7357,False
j6046_5,j6046,discrete,87,95,1200.0,3654,634,False
j6046_5,j6046,continuous,83,103,1200,3625,6629,False
j6046_6,j6046,discrete,88,91,1200.0,3651,634,False
j6046_6,j6046,continuous,-inf,inf,1200,3685,6734,False
j6046_7,j6046,discrete,75,82,1200.0,3388,598,False
j6046_7,j6046,continuous,75,99,1200,3965,7224,False
j6046_8,j6046,discrete,75,75,838.2,2314,554,True
j6046_8,j6046,continuous,72,84,1200,4065,7428,False
j6046_9,j6046,discrete,66,72,1200.0,2076,510,False
j6046_9,j6046,continuous,60,74,1200.0,3961,7229,False
j6047_10,j6047,discrete,66,66,1.09,1783,490,True
j6047_10,j6047,continuous,66,66,6.21,3961,7269,True
j6047_1,j6047,discrete,75,75,0.46,1780,494,True
j6047_1,j6047,continuous,75,75,0.18,4265,7826,True
j6047_2,j6047,discrete,66,66,0.77,1732,506,True
j6047_2,j6047,continuous,66,66,6.76,4305,7900,True
j6047_3,j6047,discrete,69,69,1.39,1760,498,True
j6047_3,j6047,continuous,69,69,12.42,3937,7242,True
j6047_4,j6047,discrete,76,76,0.78,1911,522,True
j6047_4,j6047,continuous,76,76,2.89,3837,7089,True
j6047_5,j6047,discrete,87,87,1.59,2431,574,True
j6047_5,j6047,continuous,87,87,38.28,3817,6982,True
j6047_6,j6047,discrete,76,76,0.49,1731,498,True
j6047_6,j6047,continuous,76,76,1.13,4029,7436,True
j6047_7,j6047,discrete,68,68,0.66,1740,498,True
j6047_7,j6047,continuous,68,68,2.34,3981,7298,True
j6047_8,j6047,discrete,71,71,1.19,1854,502,True
j6047_8,j6047,continuous,71,71,88.99,3681,6755,True
j6047_9,j6047,discrete,76,76,0.86,2269,526,True
j6047_9,j6047,continuous,76,76,4.83,4049,7384,True
j6048_10,j6048,discrete,70,70,0.24,1212,474,True
j6048_10,j6048,continuous,70,70,0.14,3989,7501,True
j6048_1,j6048,discrete,71,71,0.43,1414,478,True
j6048_1,j6048,continuous,71,71,0.17,4149,7667,True
j6048_2,j6048,discrete,87,87,0.52,2367,542,True
j6048_2,j6048,continuous,87,87,0.16,3801,6958,True
j6048_3,j6048,discrete,84,84,0.48,1812,530,True
j6048_3,j6048,continuous,84,84,0.19,4109,7531,True
j6048_4,j6048,discrete,62,62,0.57,1300,442,True
j6048_4,j6048,continuous,62,62,0.15,4041,7580,True
j6048_5,j6048,discrete,101,101,0.9,2814,598,True
j6048_5,j6048,continuous,101,101,0.21,3805,6959,True
j6048_6,j6048,discrete,66,66,0.4,1237,458,True
j6048_6,j6048,continuous,66,66,0.15,4101,7689,True
j6048_7,j6048,discrete,77,77,0.42,1565,502,True
j6048_7,j6048,continuous,77,77,0.15,4025,7471,True
j6048_8,j6048,discrete,88,88,0.71,2110,546,True
j6048_8,j6048,continuous,88,88,0.18,4057,7429,True
j6048_9,j6048,discrete,82,82,0.64,2410,522,True
j6048_9,j6048,continuous,82,82,0.16,4053,7402,True
j604_10,j604,discrete,77,77,0.18,1772,452,True
j604_10,j604,continuous,77,77,0.73,5163,9420,True
j604_1,j604,discrete,84,84,0.17,1889,467,True
j604_1,j604,continuous,84,84,0.12,5537,10146,True
j604_2,j604,discrete,60,60,0.09,1269,370,True
j604_2,j604,continuous,60,60,0.11,5409,9986,True
j604_3,j604,discrete,58,58,0.1,1440,378,True
j604_3,j604,continuous,58,58,0.12,5741,10509,True
j604_4,j604,discrete,65,65,0.1,1378,403,True
j604_4,j604,continuous,65,65,0.11,5321,9836,True
j604_5,j604,discrete,75,75,0.13,1626,437,True
j604_5,j604,continuous,-inf,inf,0.03,5317,9718,False
j604_6,j604,discrete,71,71,0.12,1923,431,True
j604_6,j604,continuous,71,71,0.15,5717,10349,True
j604_7,j604,discrete,67,67,0.19,1832,415,True
j604_7,j604,continuous,67,67,0.12,5645,10284,True
j604_8,j604,discrete,65,65,0.08,1527,406,True
j604_8,j604,continuous,65,65,0.1,5445,9976,True
j604_9,j604,discrete,75,75,0.12,1805,441,True
j604_9,j604,continuous,75,75,0.14,5475,9977,True
j605_10,j605,discrete,79,86,1200,3549,558,False
j605_10,j605,continuous,-inf,inf,1200,5443,9746,False
j605_1,j605,discrete,72,94,1200,3841,558,False
j605_1,j605,continuous,64,97,1200,5171,9237,False
j605_2,j605,discrete,-inf,inf,1200,4633,652,False
j605_2,j605,continuous,-inf,inf,1200,4851,8647,False
j605_3,j605,discrete,77,85,1200.0,3662,564,False
j605_3,j605,continuous,-inf,inf,1200,5317,9504,False
j605_4,j605,discrete,64,79,1200,3620,532,False
j605_4,j605,continuous,-inf,inf,1200,5297,9435,False
j605_5,j605,discrete,92,138,1200,4908,716,False
j605_5,j605,continuous,-inf,inf,1200,4195,7480,False
j605_6,j605,discrete,71,77,1200,4073,580,False
j605_6,j605,continuous,-inf,inf,1200,5173,9232,False
j605_7,j605,discrete,58,93,1200,3461,527,False
j605_7,j605,continuous,-inf,inf,1200,5025,8930,False
j605_8,j605,discrete,69,94,1200,4239,600,False
j605_8,j605,continuous,-inf,inf,1200,5341,9529,False
j605_9,j605,discrete,83,83,483.86,3957,590,True
j605_9,j605,continuous,-inf,inf,1200,4889,8737,False
j606_10,j606,discrete,74,74,0.48,2424,471,True
j606_10,j606,continuous,74,74,1200,5437,9803,True
j606_1,j606,discrete,60,60,2.05,1652,426,True
j606_1,j606,continuous,60,64,1200,5581,10152,False
j606_2,j606,discrete,67,67,1.15,1544,433,True
j606_2,j606,continuous,66,71,1200,5375,9849,False
j606_3,j606,discrete,72,72,0.91,2038,472,True
j606_3,j606,continuous,72,72,1200,5285,9584,True
j606_4,j606,discrete,67,67,0.52,1842,441,True
j606_4,j606,continuous,-inf,inf,1200,5421,9811,False
j606_5,j606,discrete,78,78,0.3,1506,464,True
j606_5,j606,continuous,78,78,0.82,5281,9796,True
j606_6,j606,discrete,55,55,4.61,1911,426,True
j606_6,j606,continuous,53,66,1200,5601,10065,False
j606_7,j606,discrete,61,61,1.6,1324,418,True
j606_7,j606,continuous,60,66,1200,5525,10178,False
j606_8,j606,discrete,72,72,1.0,2706,516,True
j606_8,j606,continuous,72,74,1200,5469,9834,False
j606_9,j606,discrete,64,64,0.4,2239,468,True
j606_9,j606,continuous,64,67,1200,5585,10087,False
j607_10,j607,discrete,82,82,0.21,2146,474,True
j607_10,j607,continuous,82,82,0.15,5277,9577,True
j607_1,j607,discrete,77,77,0.51,1829,468,True
j607_1,j607,continuous,77,77,0.69,4961,9077,True
j607_2,j607,discrete,85,85,0.53,3108,564,True
j607_2,j607,continuous,85,85,1029.97,5437,9771,True
j607_3,j607,discrete,62,62,0.37,1319,408,True
j607_3,j607,continuous,62,62,1.28,5565,10218,True
j607_4,j607,discrete,63,63,0.2,1268,407,True
j607_4,j607,continuous,63,63,0.15,5421,10033,True
j607_5,j607,discrete,71,71,0.17,1708,432,True
j607_5,j607,continuous,71,71,0.14,4693,8603,True
j607_6,j607,discrete,65,65,0.34,1609,429,True
j607_6,j607,continuous,65,69,1200,5381,9787,False
j607_7,j607,discrete,89,89,0.51,3160,550,True
j607_7,j607,continuous,89,89,1.66,5357,9640,True
j607_8,j607,discrete,66,66,0.19,1294,410,True
j607_8,j607,continuous,66,66,0.57,5157,9493,True
j607_9,j607,discrete,44,44,0.17,1013,356,True
j607_9,j607,continuous,44,44,1115.69,5613,10331,True
j608_10,j608,discrete,97,97,0.39,2270,544,True
j608_10,j608,continuous,97,97,0.15,5109,9275,True
j608_1,j608,discrete,64,64,0.15,1357,411,True
j608_1,j608,continuous,-inf,inf,0.04,5257,9742,False
j608_2,j608,discrete,61,61,0.14,882,392,True
j608_2,j608,continuous,61,61,0.13,5601,10507,True
j608_3,j608,discrete,79,79,0.13,1527,470,True
j608_3,j608,continuous,79,79,0.15,5449,10147,True
j608_4,j608,discrete,64,64,0.18,1111,405,True
j608_4,j608,continuous,64,64,0.12,5245,9863,True
j608_5,j608,discrete,83,83,0.28,1908,479,True
j608_5,j608,continuous,83,83,0.15,5537,10060,True
j608_6,j608,discrete,56,56,0.14,929,368,True
j608_6,j608,continuous,56,56,0.15,5581,10481,True
j608_7,j608,discrete,62,62,0.17,1080,398,True
j608_7,j608,continuous,62,62,0.12,5541,10375,True
j608_8,j608,discrete,66,66,0.18,1502,419,True
j608_8,j608,continuous,66,66,0.15,5357,9802,True
j608_9,j608,discrete,58,58,0.23,1478,387,True
j608_9,j608,continuous,58,58,0.14,5637,10306,True
j609_10,j609,discrete,84,121,1200,5705,680,False
j609_10,j609,continuous,-inf,inf,1200,5361,9601,False
j609_1,j609,discrete,81,109,1200,4373,596,False
j609_1,j609,continuous,-inf,inf,1200,5577,10002,False
j609_2,j609,discrete,75,90,1200.0,4325,604,False
j609_2,j609,continuous,-inf,inf,1200,4981,8906,False
j609_3,j609,discrete,86,115,1200.0,4875,652,False
j609_3,j609,continuous,-inf,inf,1200,4967,8822,False
j609_4,j609,discrete,80,104,1200,4140,596,False
j609_4,j609,continuous,-inf,inf,1200,5245,9387,False
j609_5,j609,discrete,73,112,1200,4598,604,False
j609_5,j609,continuous,-inf,inf,1200,5201,9316,False
